district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,township,towncode,street,street_number,direction,distance,building,building_type,building_type1,building_type2,building_type3,neighborhood,neighborhood_type,neighborhood_type1,neighborhood_type2,neighborhood_type3,businessareas1,businessareas2,businessareas3,businessareasid1,businessareasid2,businessareasid3,businessareasloc1,businessareasloc2,businessareasloc3
闵行区,莘西路313号,上海市闵行区莘西路313号,121.373022,31.10566,121.36840187906124,31.107576648337066,莘庄镇,310112101000,莘西路,313号,Center,0,上海证券有限责任公司(莘庄证券营业部),金融保险服务;证券公司;证券公司,金融保险服务,证券公司,证券公司,,,,,,莘庄,春申,,310112,310112,,121.379625|31.108205,121.408556|31.107542,
嘉定区,临泽路189弄,上海市嘉定区临泽路189弄,121.237431,31.344395,121.23299372359469,31.34636861229512,菊园新区,310114003000,临泽路,1507号,东,77.134,,,,,,,,,,,,,,,,,,,
嘉定区,塔城路515弄,上海市嘉定区塔城路515弄,121.243154,31.374932,121.2387158133931,31.376897679054277,嘉定镇街道,310114004000,塔城路,555号,西,71.2159,,,,,,丽景公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
嘉定区,外冈镇河西街,上海市嘉定区河西街,121.148581,31.347375,121.14400133461298,31.349215050174855,外冈镇,310114114000,望安路,698号,东南,41.979,,,,,,,,,,,,,,,,,,,
松江区,车影路213号,上海市松江区车影路,121.310303,31.005343,121.30581894049963,31.00742486899791,车墩镇,310117104000,影振路,233号,西南,32.5434,,,,,,,,,,,车墩,,,310117,,,121.302990|31.012113,,
松江区,新飞路960号,上海市松江区新飞路,121.317814,31.035924,121.31331086827144,31.037974179577354,车墩镇,310117104000,新飞路,1199号,西南,91.0156,,,,,,,,,,,车墩,,,310117,,,121.302990|31.012113,,
青浦区,联民路55弄,上海市青浦区联民路55弄,121.276583,31.152854,121.27214545199479,31.154901411411057,徐泾镇,310118106000,徐南路,1588号,东,291.077,,,,,,观庭,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,徐泾,,,310118,,,121.286159|31.175343,,
青浦区,青峰路255弄,上海市青浦区青峰路,121.131294,31.144991,121.12670475266555,31.146895109854206,夏阳街道,310118001000,青峰路,155号,东南,38.8955,,,,,,,,,,,,,,,,,,,
青浦区,清河湾路819弄,上海市青浦区清河湾路819弄,121.099071,31.167906,121.09445952810117,31.16977622135978,香花桥街道,310118003000,清河湾路,783号,南,193.022,,,,,,,,,,,,,,,,,,,
青浦区,邱家港路,上海市青浦区邱家港路,121.038788,31.132359,121.03427877259467,31.134324598897223,朱家角镇,310118102000,邱家港路,38号,东,13.7446,,,,,,,,,,,朱家角镇,,,310118,,,121.039942|31.108309,,
青浦区,徐民东路168号9弄,上海市青浦区徐民东路,121.290271,31.183584,121.2858107473172,31.18559936673183,徐泾镇,310118106000,徐民东路,88号,东北,89.1294,,,,,,,,,,,徐泾,,,310118,,,121.286159|31.175343,,
崇明区,北门路190号,上海市崇明区北门路|190,121.397263,31.627101,121.3925773112329,31.628842244828395,城桥镇,310151100000,崇明北门路,190号,东南,4.01066,,,,,,,,,,,城桥,,,310151,,,121.400113|31.636051,,
浦东新区,北蔡镇御桥村龙桥队张家宅,上海市浦东新区队张家宅,121.550133,31.166618,121.54587006095699,31.168802048027203,北蔡镇,310115105000,杨莲路,8号,西南,9.69534,,,,,,,,,,,北蔡,三林镇,六里,310115,310115,310115,121.564360|31.173709,121.507912|31.143022,121.529123|31.179582
浦东新区,大团镇团西村鸭场,上海市浦东新区团西村鸭场,121.73548,30.97079,121.73112521624262,30.972951195829353,大团镇,310115134000,永宁西路,153号,西,71.5258,,,,,,,,,,,,,,,,,,,
浦东新区,明月路199弄,上海市浦东新区明月路199弄,121.56045,31.227231,121.55620584428429,31.229404253243448,花木街道,310115016000,丁香路,1192号,东南,17.9295,爱尔兰文化餐厅,餐饮服务;外国餐厅;西餐厅(综合风味),餐饮服务,外国餐厅,西餐厅(综合风味),,,,,,洋泾,,,310115,,,121.546940|31.237828,,
浦东新区,书院镇中久村中南,上海市浦东新区书院镇中久村中南,121.86664,30.930793,121.86251504176813,30.933132054879778,书院镇,310115142000,老芦公路,1292号,东北,13.0792,,,,,,,,,,,临港,,,310115,,,121.863795|30.921259,,
浦东新区,耀华支路2号,上海市浦东新区耀华支路|2号,121.483289,31.176803,121.47880282008452,31.178798251885407,上钢新村街道,310115009000,国展路,93号,北,294.517,,,,,,,,,,,昌里,上南,,310115,310115,,121.506985|31.178512,121.513132|31.147710,
静安区,周泰北路韵涛路交界口工地生活区,上海市静安区工地生活区,121.436833,31.230333,121.43221355152737,31.232194670564127,曹家渡街道,310106014000,康定路,1129号,东南,8.69335,,,,,,瀚林府邸,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曹家渡,中山公园,,310106,310105,,121.435037|31.229951,121.426466|31.219276,
浦东新区,祝桥镇先进村,上海市浦东新区先进村,121.803904,31.096412,121.79961499166136,31.098545408777333,祝桥镇,310115139000,宛虹路,320号,北,144.543,,,,,,,,,,,,,,,,,,,
黄浦区,长乐路67号,上海市黄浦区长乐路67号,121.468692,31.222052,121.46415367724711,31.223984788298516,瑞金二路街道,310101023000,长乐路,67号,Center,0,味季,餐饮服务;外国餐厅;日本料理,餐饮服务,外国餐厅,日本料理,和合坊,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,新天地(自忠路),,,310101,,,121.474924|31.220028,,
黄浦区,广东路564号,上海市黄浦区广东路564号,121.480656,31.23195,121.47615604681268,31.233910966009386,南京东路街道,310101002000,广东路,564号,Center,0,兰州兄弟牛肉拉面,餐饮服务;中餐厅;清真菜馆,餐饮服务,中餐厅,清真菜馆,,,,,,城隍庙,,,310101,,,121.492975|31.225435,,
黄浦区,鲁班路788号,上海市黄浦区鲁班路788号,121.479018,31.192365,121.47451587008324,31.194340240890938,五里桥街道,310101020000,鲁班路,788号,Center,0,鲁班路778弄11号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,紫荆新苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五里桥,,,310101,,,121.479925|31.198367,,
黄浦区,马园街1号,上海市黄浦区马园街1号,121.494471,31.226307,121.49002016122427,31.22831115118008,豫园街道,310101018000,马园街,1号,Center,0,,,,,,,,,,,城隍庙,陆家嘴,,310101,310115,,121.492975|31.225435,121.509374|31.225692,
黄浦区,厦门路48号,上海市黄浦区厦门路48号,121.477508,31.240201,121.47299668717197,31.242149297427623,南京东路街道,310101002000,厦门路,48号,Center,0,上海市照明灯具公司职工中等专业学校,科教文化服务;学校;职业技术学校,科教文化服务,学校,职业技术学校,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
黄浦区,顺昌路485号,上海市黄浦区顺昌路|485,121.479436,31.213103,121.47493350946088,31.215069340182332,打浦桥街道,310101021000,建国东路,95号,北,12.0501,,,,,,梨园坊,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,新天地(自忠路),五里桥,,310101,310101,,121.474924|31.220028,121.479925|31.198367,
黄浦区,新闸路168号,上海市静安区新闸路|168号,121.470229,31.23851,121.4656940913817,31.240439220876667,南京东路街道,310101002000,新闸路,51号,西南,18.6703,,,,,,水景苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,七浦路,,,310106,,,121.480979|31.245711,,
黄浦区,延安东路151号,上海市黄浦区延安东路|151,121.485883,31.230829,121.4814012400992,31.232805592313845,外滩街道,310101013000,宁海东路,19号,南,38.7746,,,,,,,,,,,城隍庙,,,310101,,,121.492975|31.225435,,
黄浦区,延安东路272弄,上海市黄浦区延安东路272弄,121.487086,31.231396,121.48260841802072,31.233375857291094,外滩街道,310101013000,延安东路,260号,东,13.6286,上海自然博物馆,科教文化服务;博物馆;博物馆,科教文化服务,博物馆,博物馆,,,,,,城隍庙,陆家嘴,,310101,310115,,121.492975|31.225435,121.509374|31.225692,
静安区,场中路3278弄,上海市静安区场中路3278弄,121.434038,31.303663,121.42940726476002,31.305489294952416,彭浦镇,310106100000,场中路,3258号,西,18.8436,,,,,,,,,,,共康,,,310113,,,121.439263|31.320874,,
静安区,恒丰路710号,上海市静安区恒丰路|710,121.451238,31.249427,121.4466480642854,31.25130607381841,天目西路街道,310106015000,秣陵路,394号,东,17.9165,,,,,,,,,,,,,,,,,,,
宝山区,江杨南路550号,上海市宝山区江杨南路|550号,121.468372,31.321599,121.46382409746782,31.323489008955228,高境镇,310113111000,江杨南路,756号,西,99.5203,,,,,,,,,,,高境镇,淞南,泗塘,310113,310113,310113,121.482131|31.321403,121.482393|31.336023,121.458116|31.334848
静安区,胶州路190弄,上海市静安区胶州路190弄,121.4441,31.227492,121.43949532546046,31.229367128792724,静安寺街道,310106013000,胶州路,190号,东,7.78817,,,,,,瑞芝村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曹家渡,中山公园,,310106,310105,,121.435037|31.229951,121.426466|31.219276,
静安区,彭浦新村257号,上海市静安区彭浦新村|257,121.454292,31.306626,121.44970489735697,31.30848781393501,彭浦新村街道,310106020000,闻喜路,669号,西,73.3692,,,,,,彭顺小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
静安区,彭浦新村316号,上海市静安区彭浦新村|316幢,121.452961,31.308774,121.44837026682896,31.31063210845574,彭浦新村街道,310106020000,闻喜路,718号,东南,31.637,,,,,,闸北区老年教师公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,共康,,,310113,,,121.439263|31.320874,,
静安区,平型关路1545弄,上海市静安区平型关路,121.46033,31.275652,121.4557620758322,31.277540066898727,大宁路街道,310106019000,平型关路,706号,西,3.60767,,,,,,崇文园,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,凉城,和田,,310109,310106,,121.469885|31.291711,121.464157|31.264283,
静安区,普善路铁路新村30号,上海市静安区铁路新村|30号,121.454743,31.255657,121.45016149712973,31.25754082945113,天目西路街道,310106015000,芷江西路,730号,西北,21.4958,,,,,,普铁新村(南区),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
静安区,延安西路433号,上海市静安区延安西路433号,121.438297,31.217025,121.43368142950315,31.218895174414858,静安寺街道,310106013000,延安西路,433号,Center,0,,,,,,金柏苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,中山公园,曹家渡,,310105,310106,,121.426466|31.219276,121.435037|31.229951,
静安区,阳曲路391弄,上海市静安区阳曲路391弄,121.459252,31.312055,121.45467787867325,31.313925981303303,临汾路街道,310106021000,阳曲路,342号,东北,4.60413,,,,,,,,,,,共康,江湾,,310113,310110,,121.439263|31.320874,121.497109|31.310831,
静安区,中华新路618号,上海市静安区中华新路|618号,121.461812,31.253466,121.45725024853868,31.25536715537606,芷江西路街道,310106022000,中华新路,630号,西,8.76452,长延饭店,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,芷江西路街道1233弄,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
徐汇区,丰谷路235号,上海市徐汇区丰谷路|235,121.454588,31.168289,121.4500136410925,31.170214210800015,龙华街道,310104016000,丰谷路,231号,南,9.06036,,,,,,金龙花苑牡丹园,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,龙华,漕河泾,,310104,310104,,121.447517|31.173178,121.416403|31.167910,
徐汇区,凯旋路3021号,上海市徐汇区凯旋路3021号,121.430353,31.183795,121.42572683150021,31.185670133199956,徐家汇街道,310104014000,凯旋路,3021号,Center,0,道格拉斯欧洲馆,购物服务;家居建材市场;家具城,购物服务,家居建材市场,家具城,,,,,,龙华,徐家汇,漕河泾,310104,310104,310104,121.447517|31.173178,121.439121|31.193701,121.416403|31.167910
徐汇区,钦州路777号,上海市徐汇区钦州路777号,121.428228,31.177068,121.42359935307228,31.178943970743756,田林街道,310104011000,钦州路,777号,Center,0,,,,,,,,,,,田林,漕河泾,龙华,310104,310104,310104,121.422417|31.170128,121.416403|31.167910,121.447517|31.173178
徐汇区,斜土路1969号,上海市徐汇区斜土路1969号,121.451701,31.194329,121.44711698839868,31.196234905074007,枫林路街道,310104008000,斜土路,1969号,Center,0,复旦大学公共卫生学院社会医学与卫生事业管理,科教文化服务;学校;高等院校,科教文化服务,学校,高等院校,,,,,,龙华,徐家汇,岳阳,310104,310104,310104,121.447517|31.173178,121.439121|31.193701,121.452153|31.204920
长宁区,宋园路58号,上海市长宁区宋园路58号,121.414246,31.192165,121.40960181057731,31.194021603595097,虹桥街道,310105009000,宋园路,58号,Center,0,,,,,,,,,,,虹桥,古北,虹梅路,310105,310105,310104,121.409335|31.202101,121.400915|31.198206,121.400383|31.174148
长宁区,延安西路1428号,上海市长宁区延安西路1428号,121.423455,31.209177,121.41881753953578,31.21103209728852,新华路街道,310105004000,延安西路,1428号,Center,0,新澳港式餐厅,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,虹桥,中山公园,,310105,310105,,121.409335|31.202101,121.426466|31.219276,
静安区,北苏州路370弄,上海市静安区北苏州路,121.477121,31.24157,121.47260827475547,31.243516596078205,北站街道,310106016000,北苏州路,780号,东北,35.6622,,,,,,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
虹口区,场中路633号,上海市虹口区场中路633号,121.472927,31.306939,121.4683948422171,31.308846639694625,江湾镇街道,310109019000,场中路,633号,Center,0,上海赛源环境检测技术有限公司,公司企业;公司;公司,公司企业,公司,公司,,,,,,江湾,凉城,高境镇,310110,310109,310113,121.497109|31.310831,121.469885|31.291711,121.482131|31.321403
虹口区,赤峰路327号,上海市虹口区赤峰路327号,121.493605,31.281865,121.48914631236612,31.28384213696245,曲阳路街道,310109010000,赤峰路,327号,Center,0,齐鲁证券有限公司(赤峰路证券营业部),金融保险服务;证券公司;证券营业厅,金融保险服务,证券公司,证券营业厅,曲阳街道密云小区(玉田支路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曲阳,江湾,大柏树,310109,310110,310109,121.492832|31.281201,121.497109|31.310831,121.484008|31.290798
杨浦区,大连西路155弄,上海市杨浦区大连西路,121.498447,31.276505,121.4940062226133,31.278498886499673,四平路街道,310110009000,大连西路,615-661号,Center,0,,,,,,,,,,,曲阳,鞍山,江湾,310109,310110,310110,121.492832|31.281201,121.509148|31.276482,121.497109|31.310831
虹口区,横浜路323号,上海市虹口区横浜路323-325号,121.476483,31.265982,121.47196605050844,31.267916074411225,广中路街道,310109011000,横浜路,323-325号,Center,0,横浜小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,横浜小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,江湾,和田,,310110,310106,,121.497109|31.310831,121.464157|31.264283,
虹口区,蒋家桥路10号,上海市虹口区蒋家桥路|10,121.497264,31.272646,121.4928192776921,31.274637950082337,欧阳路街道,310109009000,蒋家桥路,15号,东北,25.3511,蒋家桥路11号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,邮电一村小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曲阳,鞍山,江湾,310109,310110,310110,121.492832|31.281201,121.509148|31.276482,121.497109|31.310831
虹口区,四川北路1156弄,上海市虹口区四川北路,121.485088,31.24908,121.48060189721932,31.25104599765551,北外滩街道,310109018000,昆山路,271号,东,19.7801,添乐饭店,餐饮服务;中餐厅;综合酒楼,餐饮服务,中餐厅,综合酒楼,花园小区(四川北路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
虹口区,四川北路1661号,上海市虹口区四川北路1661号,121.482114,31.257374,121.47761686899513,31.25932773056268,四川北路街道,310109017000,四川北路,1661号,Center,0,,,,,,,,,,,江湾,提篮桥,七浦路,310110,310109,310106,121.497109|31.310831,121.502898|31.252714,121.480979|31.245711
杨浦区,长白路181号,上海市杨浦区长白路|181,121.542839,31.287503,121.53854646950612,31.28961525674797,长白新村街道,310110013000,敦化路,28号,南,17.576,长白新村邮政储蓄,金融保险服务;银行;中国邮政储蓄银行,金融保险服务,银行,中国邮政储蓄银行,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,长阳路3400号,上海市杨浦区长阳路,121.540928,31.272309,121.53663129636051,31.274423133088224,定海路街道,310110001000,长阳路,2038号,南,11.6765,,,,,,珠江香樟园,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,打虎山路118弄,上海市杨浦区打虎山路118弄,121.507581,31.272359,121.50317357054955,31.274382035242393,四平路街道,310110009000,控江路,2202号,东南,17.7133,,,,,,和平花苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,鞍山,曲阳,,310110,310109,,121.509148|31.276482,121.492832|31.281201,
奉贤区,凤城路祝家宅,上海市奉贤区祝家宅,121.517153,30.857165,121.51281437878563,30.859443405031328,海湾镇,310120123000,奉柘公路,3658号,西,167.925,,,,,,,,,,,海湾,,,310120,,,121.520925|30.828697,,
杨浦区,黄兴路103弄,上海市杨浦区黄兴路,121.532659,31.270861,121.5283374494771,31.27295538818268,大桥街道,310110018000,黄兴路,120号,西北,17.8269,光大信成大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,控江路120号,上海市杨浦区控江路|120,121.54731,31.288816,121.5430295718446,31.290937590491914,长白新村街道,310110013000,控江路,64-500号,东,6.42768,,,,,,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,控江路1525弄,上海市杨浦区控江路1525弄,121.521706,31.274786,121.5173480951514,31.276849142789494,控江路街道,310110012000,控江路,1527号,西北,78.1746,,,,,,华升新苑(控江路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,鞍山,,310110,310110,,121.534990|31.284972,121.509148|31.276482,
杨浦区,控江路288弄,上海市杨浦区控江路,121.515434,31.274602,121.5110543552746,31.27664725984672,四平路街道,310110009000,控江路,1688号,南,1.34491,卫百辛大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,鞍山,延吉,,310110,310110,,121.509148|31.276482,121.534990|31.284972,
杨浦区,兰州路1151弄,上海市杨浦区兰州路1151弄,121.526272,31.267205,121.52193010116689,31.269284000692195,江浦路街道,310110008000,兰州路,1112-1号,东北,31.4615,金鹏居委红十字服务站,医疗保健服务;综合医院;卫生院,医疗保健服务,综合医院,卫生院,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,秦皇岛路32号,上海市杨浦区秦皇岛路32号,121.51697,31.250994,121.51259773577424,31.253053895086598,平凉路街道,310110006000,秦皇岛路,32号,Center,0,,,,,,,,,,,北外滩,提篮桥,,310109,310109,,121.503076|31.252427,121.502898|31.252714,
杨浦区,政府路130号,上海市杨浦区政府路|130,121.514375,31.309508,121.50998866785775,31.31153616293762,长海路街道,310110021000,市光路,28号,东,7.04314,,,,,,,,,,,江湾,五角场,,310110,310110,,121.497109|31.310831,121.513168|31.301791,
杨浦区,政府路132号,上海市杨浦区政府路|132,121.514417,31.309508,121.51003081624297,31.311536285633853,长海路街道,310110021000,市光路,28号,东南,3.3181,,,,,,,,,,,江湾,五角场,,310110,310110,,121.497109|31.310831,121.513168|31.301791,
宝山区,宝杨路868号,上海市宝山区宝杨路|868号,121.485535,31.398438,121.48103764528305,31.400350732611447,友谊路街道,310113003000,牡丹江路,1337号,东南,9.06313,,,,,,恒鑫公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,吴淞,淞宝,,310113,310113,,121.493442|31.374707,121.498937|31.390274,
宝山区,湄星路1918号,上海市宝山区湄星路1918号,121.411762,31.375788,121.40710033241095,31.37756873160526,顾村镇,310113109000,湄星路,1918号,Center,0,,,,,,,,,,,顾村,杨行,,310113,310113,,121.394975|31.352601,121.435976|31.379281,
宝山区,泰和西路3465号,上海市宝山区泰和西路|3465,121.405284,31.349115,121.40062246018057,31.35090256605313,顾村镇,310113109000,泰和西路,3471号,西,11.1915,,,,,,泰和西路(红十字卫生站西),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,顾村,,,310113,,,121.394975|31.352601,,
宝山区,友谊路327号,上海市宝山区友谊路327号,121.472804,31.401568,121.46826327344316,31.403443923285995,友谊路街道,310113003000,友谊路,327号,Center,0,,,,,,,,,,,,,,,,,,,
宝山区,友谊路1111号,上海市宝山区友谊路|1111号,121.461801,31.397552,121.45722673963756,31.399400753266267,杨行镇,310113103000,友谊路,1116号,东南,68.9257,,,,,,,,,,,,,,,,,,,
宝山区,真大路561号,上海市宝山区真大路|561号,121.412119,31.297187,121.4074643983116,31.298995562807928,大场镇,310113102000,真大路,559号,西北,10.439,,,,,,,,,,,,,,,,,,,
闵行区,黎安路433号,上海市闵行区黎安路|433号,121.37307,31.130316,121.3684476797588,31.132219131074176,莘庄镇,310112101000,黎安路,425号,东,4.74071,,,,,,黎安人家,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,七宝,梅陇,,310112,310112,,121.359429|31.153670,121.411194|31.124898,
嘉定区,曹安公路2383弄32号,上海市嘉定区曹安公路2383弄,121.339793,31.260572,121.33522100368107,31.26246349889636,江桥镇,310114118000,曹安公路,2411-2413号,东,10.9675,,,,,,,,,,,,,,,,,,,
嘉定区,陈翔路1088号,上海市嘉定区陈翔路1088号,121.328119,31.314803,121.32356863575865,31.316694644288184,南翔镇,310114102000,陈翔路,1088号,Center,0,,,,,,,,,,,南翔,,,310114,,,121.308644|31.300237,,
松江区,车亭公路128号,上海市松江区车亭公路128号,121.312542,31.004104,121.30805320752839,31.006182554126855,车墩镇,310117104000,车亭公路,128号,Center,0,,,,,,,,,,,车墩,,,310117,,,121.302990|31.012113,,
松江区,影振路299号,上海市松江区影振路|299号,121.308735,31.005186,121.30425429796749,31.007270753726893,车墩镇,310117104000,影振路,325号,西,17.7969,,,,,,,,,,,车墩,,,310117,,,121.302990|31.012113,,
青浦区,福泉山路111弄,上海市青浦区福泉山路111弄,121.189199,31.199952,121.18471234013909,31.2019279155303,重固镇,310118109000,福泉山路,81号,北,8.57594,,,,,,,,,,,重固,,,310118,,,121.182027|31.187337,,
浦东新区,曹路镇联合村,上海市浦东新区联合村,121.675264,31.297367,121.67096185119091,31.299442290158588,曹路镇,310115117000,水洞港路,699号,东,7.60248,,,,,,,,,,,曹路,,,310115,,,121.672798|31.270817,,
浦东新区,曹路镇星火村共和村宅,上海市浦东新区曹路镇星火村共和村宅,121.689169,31.251165,121.68484454135047,31.25323373126896,曹路镇,310115117000,虹星路,286号,东,2.33775,,,,,,,,,,,曹路,合庆,,310115,310115,,121.672798|31.270817,121.722841|31.232094,
浦东新区,川沙新镇汤店村,上海市浦东新区汤店村,121.720129,31.12019,121.7157714519847,31.12227789222677,川沙新镇,310115103000,周祝公路,2840号,东,27.6677,,,,,,,,,,,,,,,,,,,
浦东新区,花山路998弄,上海市浦东新区花山路998弄,121.581983,31.349677,121.57776219455725,31.35182609625231,高桥镇,310115104000,花山路,988号,西,3.90282,河南拉面(花山路),餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,高桥,,,310115,,,121.577528|31.342054,,
浦东新区,华丰路12号,上海市浦东新区华丰路12号,121.507055,31.192225,121.5026524666702,31.194283307375127,南码头路街道,310115010000,华丰路,12号,Center,0,,,,,,,,,,,临沂,南码头,六里,310115,310115,310115,121.514499|31.199421,121.514527|31.189813,121.529123|31.179582
闵行区,锦绣东路蓝桉路交界口工地生活区,上海市闵行区工地生活区,121.514089,31.07205,121.50972168259746,31.074193519984824,浦江镇,310112114000,竹园路,518号,南,161.535,,,,,,,,,,,浦江镇,,,310112,,,121.513970|31.082862,,
浦东新区,柳岸路157弄,上海市浦东新区柳岸路157弄,121.638783,31.173913,121.63455713240079,31.176109683661625,张江镇,310115125000,孙环路,619号,北,280.628,,,,,,,,,,,张江,,,310115,,,121.614132|31.198677,,
浦东新区,周浦镇界浜村,上海市浦东新区界浜村,121.648774,31.113046,121.64453711442084,31.115258939015877,周浦镇,310115132000,窑墩路,325号,西北,26.0058,,,,,,,,,,,,,,,,,,,
黄浦区,河南中路26号,上海市黄浦区河南中路|26号,121.483007,31.239328,121.47851449721355,31.24129234088724,外滩街道,310101013000,宁波路,196号,东北,7.78023,上海外滩社区老年公寓,体育休闲服务;度假疗养场所;疗养院,体育休闲服务,度假疗养场所,疗养院,吉祥里,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
黄浦区,淮海中路621号,上海市黄浦区淮海中路|621号,121.466978,31.219904,121.46243455906787,31.221833363248425,瑞金二路街道,310101023000,淮海中路,619号,西北,5.78014,乐安坊,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,新天地(自忠路),,,310101,,,121.474924|31.220028,,
黄浦区,金陵东路41号,上海市黄浦区金陵东路|41,121.491699,31.231489,121.48723778263434,31.233482468488532,外滩街道,310101013000,金陵东路,47号,东,3.48341,佳音饭店,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,城隍庙,陆家嘴,,310101,310115,,121.492975|31.225435,121.509374|31.225692,
黄浦区,康家弄42号,上海市黄浦区康家弄42号,121.496575,31.224857,121.49213186062364,31.22686813745668,小东门街道,310101017000,康家弄,42号,Center,0,上海市审计局科培中心,科教文化服务;培训机构;培训机构,科教文化服务,培训机构,培训机构,,,,,,城隍庙,陆家嘴,董家渡,310101,310115,310101,121.492975|31.225435,121.509374|31.225692,121.501392|31.213869
黄浦区,中山东二路13号,上海市黄浦区中山东二路|13,121.492779,31.231453,121.48832165019286,31.233449706005935,外滩街道,310101013000,中山东二路,317号,东,11.6104,,,,,,,,,,,城隍庙,陆家嘴,,310101,310115,,121.492975|31.225435,121.509374|31.225692,
静安区,宝通路241号,上海市静安区宝通路241号,121.478103,31.256538,121.47359228246427,31.258480690482138,宝山路街道,310106017000,宝通路,241号,Center,0,,,,,,宝山路499弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,七浦路,,310106,310106,,121.464157|31.264283,121.480979|31.245711,
静安区,临汾路1041号,上海市静安区临汾路1041号,121.446374,31.310417,121.44176718061307,31.31226115371462,彭浦新村街道,310106020000,临汾路,1031号,Center,0,临汾路1031号小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,共康,,,310113,,,121.439263|31.320874,,
静安区,彭浦新村302号,上海市静安区彭浦新村|302,121.454407,31.308722,121.44982001649214,31.310583259288315,彭浦新村街道,310106020000,闻喜路,6702号,南,23.2907,,,,,,闸北区老年教师公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,共康,,,310113,,,121.439263|31.320874,,
静安区,万航渡路451号,上海市静安区万航渡路451号,121.436119,31.225131,121.4314987141477,31.226994010051015,曹家渡街道,310106014000,万航渡路,451号,Center,0,千丰阁亚美厨房,餐饮服务;中餐厅;上海菜,餐饮服务,中餐厅,上海菜,,,,,,中山公园,曹家渡,,310105,310106,,121.426466|31.219276,121.435037|31.229951,
