district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
青浦区,凤星路1038弄,上海市青浦区凤星路1038弄,121.23299,31.2062,121.2285621808255,31.20822882126927,华新镇
青浦区,凤星路1254弄,上海市青浦区凤星路,121.224594,31.194961,121.22016066525018,31.196988872001302,华新镇
青浦区,凤星路1304弄,上海市青浦区凤星路1304弄,121.229392,31.201892,121.22496211752926,31.203920453594847,华新镇
青浦区,凤中路128弄,上海市青浦区凤中路,121.229087,31.198167,121.2246572029002,31.20019704335165,华新镇
青浦区,华丹路,上海市青浦区华丹路,121.206297,31.238559,121.20183698380379,31.240544441189794,华新镇
青浦区,华科路155弄,上海市青浦区华丹路,121.206297,31.238559,121.20183698380379,31.240544441189794,华新镇
青浦区,华徐公路3833号,上海市青浦区华徐公路3833号,121.245836,31.222721,121.24141103574198,31.22474687880687,华新镇
青浦区,嘉松中路3939号,上海市青浦区嘉松中路3939号,121.222384,31.195912,121.2179484267932,31.197937313375466,华新镇
青浦区,嘉松中路658号,上海市青浦区嘉松中路658号,121.211481,31.249096,121.20702771614805,31.251083846113488,华新镇
青浦区,崧泽大道蟠龙路,上海市青浦区崧泽大道蟠龙路,121.281387,31.184979,121.2769404089421,31.18700487638915,徐泾镇
青浦区,外青松公路3191号,上海市青浦区外青松公路3191号,121.139834,31.248777,121.1352480965356,31.25064203786953,白鹤镇
青浦区,外青松公路7730弄,上海市青浦区外青松公路,121.139712,31.249877,121.13512581019177,31.251741368220852,白鹤镇
青浦区,新桥路579弄,上海市青浦区新桥路579弄,121.107671,31.213079,121.1030563910901,31.214928709540857,香花桥街道
青浦区,盈港东路8299弄,上海市青浦区盈港东路8299弄,121.140555,31.160872,121.13597780657285,31.162780600712594,夏阳街道
青浦区,众舟,上海市青浦区众舟村,121.139997,31.250826,121.13541117621881,31.25269037126173,白鹤镇
青浦区,诸光路588号,上海市青浦区诸光路,121.302733,31.181764,121.29824970581765,31.18376114777726,徐泾镇
奉贤区,奉耀路888号,上海市奉贤区奉耀路888号,121.593404,30.937233,121.58922541141061,30.939596898412166,青村镇
奉贤区,港阳路1208号,上海市奉贤区港阳路,121.743971,30.904251,121.73962064439989,30.906448191196198,四团镇
奉贤区,头桥东路539号,上海市奉贤区头桥东路|539号,121.646943,30.946074,121.64272301331893,30.948386783010424,奉城镇
奉贤区,汇中路134弄,上海市奉贤区汇中路134弄,121.397814,30.96188,121.39318631852623,30.96386267867095,庄行镇
奉贤区,瞭海路星中路附近停车场货车上,上海市静安区汽车停车场,121.44909,31.30392,121.44449009156907,31.305771960362772,彭浦新村街道
