date,is_patient,district,source,count
20220415,病例,崇明,闭环隔离管控,48
20220415,病例,浦东,风险人群筛查,2511
20220415,病例,黄浦,风险人群筛查,8
20220415,病例,徐汇,风险人群筛查,17
20220415,病例,长宁,风险人群筛查,43
20220415,病例,静安,风险人群筛查,9
20220415,病例,普陀,风险人群筛查,21
20220415,病例,虹口,风险人群筛查,1
20220415,病例,杨浦,风险人群筛查,4
20220415,病例,闵行,风险人群筛查,32
20220415,病例,宝山,风险人群筛查,3
20220415,病例,嘉定,风险人群筛查,4
20220415,病例,松江,风险人群筛查,3
20220415,病例,青浦,风险人群筛查,9
20220415,病例,奉贤,风险人群筛查,2
20220415,病例,崇明,风险人群筛查,1
20220415,病例,浦东,此前报告的本土无症状感染,2686
20220415,病例,黄浦,此前报告的本土无症状感染,6
20220415,病例,徐汇,此前报告的本土无症状感染,169
20220415,病例,长宁,此前报告的本土无症状感染,135
20220415,病例,静安,此前报告的本土无症状感染,1
20220415,病例,普陀,此前报告的本土无症状感染,1
20220415,病例,虹口,此前报告的本土无症状感染,185
20220415,病例,杨浦,此前报告的本土无症状感染,147
20220415,病例,闵行,此前报告的本土无症状感染,198
20220415,病例,宝山,此前报告的本土无症状感染,53
20220415,病例,嘉定,此前报告的本土无症状感染,6
20220415,病例,青浦,此前报告的本土无症状感染,1
20220415,病例,崇明,此前报告的本土无症状感染,2
20220415,无症状感染者,浦东,闭环隔离管控,8811
20220415,无症状感染者,黄浦,闭环隔离管控,1120
20220415,无症状感染者,徐汇,闭环隔离管控,1388
20220415,无症状感染者,长宁,闭环隔离管控,486
20220415,无症状感染者,静安,闭环隔离管控,322
20220415,无症状感染者,普陀,闭环隔离管控,341
20220415,无症状感染者,虹口,闭环隔离管控,1207
20220415,无症状感染者,杨浦,闭环隔离管控,1134
20220415,无症状感染者,闵行,闭环隔离管控,1727
20220415,无症状感染者,宝山,闭环隔离管控,1248
20220415,无症状感染者,嘉定,闭环隔离管控,558
20220415,无症状感染者,金山,闭环隔离管控,10
20220415,无症状感染者,松江,闭环隔离管控,567
20220415,无症状感染者,青浦,闭环隔离管控,394
20220415,无症状感染者,奉贤,闭环隔离管控,81
20220415,无症状感染者,崇明,闭环隔离管控,34
20220415,无症状感染者,浦东,风险人群筛查,19757
20220415,无症状感染者,黄浦,风险人群筛查,18
20220415,无症状感染者,徐汇,风险人群筛查,24
20220415,无症状感染者,长宁,风险人群筛查,33
20220415,无症状感染者,静安,风险人群筛查,19
20220415,无症状感染者,普陀,风险人群筛查,19
20220415,无症状感染者,虹口,风险人群筛查,3
20220415,无症状感染者,杨浦,风险人群筛查,2
20220415,无症状感染者,闵行,风险人群筛查,9
20220415,无症状感染者,宝山,风险人群筛查,1
20220415,无症状感染者,嘉定,风险人群筛查,10
20220415,无症状感染者,松江,风险人群筛查,8
20220415,无症状感染者,青浦,风险人群筛查,11
20220415,无症状感染者,奉贤,风险人群筛查,2
20220415,无症状感染者,崇明,风险人群筛查,7
20220416,病例,浦东,闭环隔离管控,390
20220416,病例,黄浦,闭环隔离管控,169
20220416,病例,徐汇,闭环隔离管控,142
20220416,病例,长宁,闭环隔离管控,113
20220416,病例,静安,闭环隔离管控,125
20220416,病例,普陀,闭环隔离管控,123
20220416,病例,虹口,闭环隔离管控,121
20220416,病例,杨浦,闭环隔离管控,78
20220416,病例,闵行,闭环隔离管控,225
20220416,病例,宝山,闭环隔离管控,40
20220416,病例,嘉定,闭环隔离管控,73
20220416,病例,金山,闭环隔离管控,4
20220416,病例,松江,闭环隔离管控,83
20220416,病例,青浦,闭环隔离管控,41
20220416,病例,奉贤,闭环隔离管控,20
20220416,病例,崇明,闭环隔离管控,7
20220416,病例,浦东,风险人群筛查,1890
20220416,病例,黄浦,风险人群筛查,13
20220416,病例,徐汇,风险人群筛查,27
20220416,病例,长宁,风险人群筛查,11
20220416,病例,静安,风险人群筛查,18
20220416,病例,普陀,风险人群筛查,21
20220416,病例,虹口,风险人群筛查,36
20220416,病例,杨浦,风险人群筛查,5
20220416,病例,闵行,风险人群筛查,16
20220416,病例,宝山,风险人群筛查,7
20220416,病例,嘉定,风险人群筛查,8
20220416,病例,松江,风险人群筛查,3
20220416,病例,青浦,风险人群筛查,3
20220416,病例,崇明,风险人群筛查,3
20220416,病例,浦东,此前报告的本土无症状感染,2537
20220416,病例,黄浦,此前报告的本土无症状感染,6
20220416,病例,徐汇,此前报告的本土无症状感染,1
20220416,病例,长宁,此前报告的本土无症状感染,3
20220416,病例,普陀,此前报告的本土无症状感染,1
20220416,病例,杨浦,此前报告的本土无症状感染,1
20220416,病例,闵行,此前报告的本土无症状感染,649
20220416,病例,宝山,此前报告的本土无症状感染,4
20220416,病例,嘉定,此前报告的本土无症状感染,22
20220416,病例,金山,此前报告的本土无症状感染,5
20220416,病例,松江,此前报告的本土无症状感染,1
20220416,病例,青浦,此前报告的本土无症状感染,2
20220416,病例,奉贤,此前报告的本土无症状感染,3
20220416,病例,崇明,此前报告的本土无症状感染,3
20220416,无症状感染者,浦东,闭环隔离管控,9499
20220416,无症状感染者,黄浦,闭环隔离管控,1352
20220416,无症状感染者,徐汇,闭环隔离管控,1342
20220416,无症状感染者,长宁,闭环隔离管控,566
20220416,无症状感染者,静安,闭环隔离管控,986
20220416,无症状感染者,普陀,闭环隔离管控,1163
20220416,无症状感染者,虹口,闭环隔离管控,869
20220416,无症状感染者,杨浦,闭环隔离管控,775
20220416,无症状感染者,闵行,闭环隔离管控,2167
20220416,无症状感染者,宝山,闭环隔离管控,1235
20220416,无症状感染者,嘉定,闭环隔离管控,577
20220416,无症状感染者,金山,闭环隔离管控,12
20220416,无症状感染者,松江,闭环隔离管控,322
20220416,无症状感染者,青浦,闭环隔离管控,256
20220416,无症状感染者,奉贤,闭环隔离管控,27
20220416,无症状感染者,崇明,闭环隔离管控,19
20220416,无症状感染者,浦东,风险人群筛查,21457
20220416,无症状感染者,黄浦,风险人群筛查,25
20220416,无症状感染者,徐汇,风险人群筛查,20
20220416,无症状感染者,长宁,风险人群筛查,13
20220416,无症状感染者,静安,风险人群筛查,5
20220416,无症状感染者,普陀,风险人群筛查,23
20220416,无症状感染者,虹口,风险人群筛查,1
20220416,无症状感染者,杨浦,风险人群筛查,1
20220416,无症状感染者,闵行,风险人群筛查,3
20220416,无症状感染者,宝山,风险人群筛查,7
20220416,无症状感染者,嘉定,风险人群筛查,5
20220416,无症状感染者,松江,风险人群筛查,1
20220416,无症状感染者,青浦,风险人群筛查,3
20220416,无症状感染者,奉贤,风险人群筛查,1
20220416,无症状感染者,崇明,风险人群筛查,17
20220417,病例,浦东,闭环隔离管控,459
20220417,病例,黄浦,闭环隔离管控,165
20220417,病例,徐汇,闭环隔离管控,46
20220417,病例,长宁,闭环隔离管控,46
20220417,病例,静安,闭环隔离管控,114
20220417,病例,普陀,闭环隔离管控,69
20220417,病例,虹口,闭环隔离管控,135
20220417,病例,杨浦,闭环隔离管控,15
20220417,病例,闵行,闭环隔离管控,65
20220417,病例,宝山,闭环隔离管控,70
20220417,病例,嘉定,闭环隔离管控,48
20220417,病例,金山,闭环隔离管控,4
20220417,病例,松江,闭环隔离管控,150
20220417,病例,青浦,闭环隔离管控,14
20220417,病例,奉贤,闭环隔离管控,1
20220417,病例,崇明,闭环隔离管控,8
20220417,病例,浦东,风险人群筛查,1449
20220417,病例,黄浦,风险人群筛查,15
20220417,病例,徐汇,风险人群筛查,14
20220417,病例,长宁,风险人群筛查,16
20220417,病例,静安,风险人群筛查,10
20220417,病例,普陀,风险人群筛查,15
20220417,病例,虹口,风险人群筛查,22
20220417,病例,杨浦,风险人群筛查,6
20220417,病例,闵行,风险人群筛查,3
20220417,病例,宝山,风险人群筛查,7
20220417,病例,嘉定,风险人群筛查,4
20220417,病例,青浦,风险人群筛查,2
20220417,病例,崇明,风险人群筛查,1
20220417,病例,浦东,此前报告的本土无症状感染,1586
20220417,病例,黄浦,此前报告的本土无症状感染,6
20220417,病例,徐汇,此前报告的本土无症状感染,107
20220417,病例,静安,此前报告的本土无症状感染,3
20220417,病例,普陀,此前报告的本土无症状感染,246
20220417,病例,虹口,此前报告的本土无症状感染,109
20220417,病例,杨浦,此前报告的本土无症状感染,5
20220417,病例,闵行,此前报告的本土无症状感染,38
20220417,病例,宝山,此前报告的本土无症状感染,8
20220417,病例,嘉定,此前报告的本土无症状感染,304
20220417,病例,金山,此前报告的本土无症状感染,1
20220417,病例,松江,此前报告的本土无症状感染,3
20220417,病例,青浦,此前报告的本土无症状感染,1
20220417,无症状感染者,浦东,闭环隔离管控,7029
20220417,无症状感染者,黄浦,闭环隔离管控,1655
20220417,无症状感染者,徐汇,闭环隔离管控,1346
20220417,无症状感染者,长宁,闭环隔离管控,658
20220417,无症状感染者,静安,闭环隔离管控,710
20220417,无症状感染者,普陀,闭环隔离管控,878
20220417,无症状感染者,虹口,闭环隔离管控,900
20220417,无症状感染者,杨浦,闭环隔离管控,856
20220417,无症状感染者,闵行,闭环隔离管控,2275
20220417,无症状感染者,宝山,闭环隔离管控,1361
20220417,无症状感染者,嘉定,闭环隔离管控,614
20220417,无症状感染者,金山,闭环隔离管控,18
20220417,无症状感染者,松江,闭环隔离管控,744
20220417,无症状感染者,青浦,闭环隔离管控,345
20220417,无症状感染者,奉贤,闭环隔离管控,14
20220417,无症状感染者,崇明,闭环隔离管控,22
20220417,无症状感染者,浦东,风险人群筛查,19615
20220417,无症状感染者,黄浦,风险人群筛查,55
20220417,无症状感染者,徐汇,风险人群筛查,40
20220417,无症状感染者,长宁,风险人群筛查,19
20220417,无症状感染者,静安,风险人群筛查,5
20220417,无症状感染者,普陀,风险人群筛查,17
20220417,无症状感染者,杨浦,风险人群筛查,5
20220417,无症状感染者,闵行,风险人群筛查,21
20220417,无症状感染者,宝山,风险人群筛查,4
20220417,无症状感染者,嘉定,风险人群筛查,8
20220417,无症状感染者,金山,风险人群筛查,1
20220417,无症状感染者,松江,风险人群筛查,8
20220417,无症状感染者,青浦,风险人群筛查,7
20220417,无症状感染者,奉贤,风险人群筛查,5
20220417,无症状感染者,崇明,风险人群筛查,21
